Date,Business Name,Website,Emails,Verified Emails,Verification Status,Phone,Country,Status
2026-08-14,Digixfly: Local SEO & Google Maps 3-Pack Takeover Agency,https://digixfly.com,"leads@digixfly.com, aftab@digixfly.com, you@company.com",,unverified,+1 437-374-6746,,new
2026-08-14,Top Mobile & Web Development | AI Solutions | Digital Marketing Services,https://quantumitinnovation.com,sales@quantumitinnovation.com,sales@quantumitinnovation.com,catch_all,1 971 799 8517,,new
2026-08-14,Kinex Media Inc.,https://www.kinexmedia.com,info@kinexmedia.com,info@kinexmedia.com,catch_all,1-888-679-7773,,new
2026-08-14,Token Creative Services,https://tokencs.ca,"imagine@tokencs.ca, help@tokencs.ca",imagine@tokencs.ca,valid,1(519)498-5405,,new
2026-08-14,Umbrella,https://umbrellags.com,"hello@umbrellags.com, timhortons-nhlstreet-@nhljets.mp",,invalid,,,new
2026-08-14,Prosonor.com,https://prosonor.com,teamprosonor@gmail.com,teamprosonor@gmail.com,valid,312-653-2073,,new
2026-08-14,elevado IQ,https://elevadoiq.com,info@elevadoiq.com,,invalid,+1 647 897 9000,,new
2026-08-14,G9 Media,https://g9media.ca,info@g9media.ca,,unverified,+1.226.484.1007,,new
2026-08-14,Digital Ryt,https://digitalryt.com,info@digitalryt.com,info@digitalryt.com,catch_all,+1 647-553-7862,,new
2026-08-14,Edifying Voyages,https://edifyingvoyages.com,info@edifyingvoyages.com,info@edifyingvoyages.com,catch_all,+1 (587) 500-4784,,new
2026-08-14,ShaheerAliKhan,https://www.shaheeralikhan.com,"shaheertiger1@gmail.com, jane@yourbusiness.com","shaheertiger1@gmail.com, jane@yourbusiness.com",valid,,,new
2026-08-14,WEBSITETOON | Richmond Hill Digital Marketing Agency,https://websitetoon.com,"info@websitetoon.com, info@www.websitetoon.com","info@websitetoon.com, info@www.websitetoon.com",catch_all,647-987-8780,,new
2026-08-14,Web Designing And Development -,https://www.thirdeyedesigners.com,info@thirdeyedesigners.com,info@thirdeyedesigners.com,catch_all,647-799-3050,,new
2026-08-14,Viesearch,https://viesearch.com,"support@viesearch.com, maniellislaynepersonalinjury@gmail.com","support@viesearch.com, maniellislaynepersonalinjury@gmail.com",catch_all,,,new
2026-08-14,2Trendy Media –,https://2trendymedia.ca,info@2trendymedia.ca,info@2trendymedia.ca,valid,+1 (416) 471-1465,,new
2026-08-14,OwlClaw Technologies,https://www.owlclaw.com,contact@owlclaw.com,,unverified,8800320,,new
2026-08-14,IneedLeads.ca,https://go.ineedleads.ca,"hi@ineedleads.ca, you@company.com",,unverified,289 303 8602,,new
2026-08-14,GTM Agency for High-Value B2B Sales | Growth Rhino,https://www.growthrhino.com,operations@growthrhino.com,operations@growthrhino.com,catch_all,998 2026,,new
2026-08-14,ZJELL,https://www.zjell.com,"contact@zjell.com, cs@zjell.com","contact@zjell.com, cs@zjell.com",valid,,,new
2026-08-14,WorldAtlas,https://www.worldatlas.com,"admin@worldatlas.com, leia.organa@alderan.com",admin@worldatlas.com,catch_all,,,new
2026-08-14,Top Digital Marketing Agency for Business Growth | RUN Marketing,https://www.runmarketing.ca,"services@runmarketing.ca, example@gmail.com",,unverified,+1 647 360 4196,,new
2026-08-14,IneedLeads.ca,https://ineedleads.ca,"hi@ineedleads.ca, you@company.com",,unverified,289 303 8602,,new
2026-08-14,digitalmarketing401.ca,https://digitalmarketing401.ca,"info@theitcart.ca, info@digitalmarketing401.ca",info@theitcart.ca,valid,"1 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 (647) 333 9065",,new
2026-08-14,The IT Cart | IT Consultation,https://theitcart.ca,info@theitcart.ca,info@theitcart.ca,valid,+1 (437) 440-0555,,new
2026-08-14,SAL Accounting,https://salaccounting.ca,tax@salaccounting.ca,tax@salaccounting.ca,valid,(416) 848-8470,,new
2026-08-14,platformmarketing,https://www.platformmarketing.ca,dougmich@platformmarketing.ca,dougmich@platformmarketing.ca,valid,(613) 355-4181,,new
2026-08-14,Martal Group - Martal Group - B2B Lead Generation & Sales in North America,https://martal.ca,"info@martal.ca, info@martalgroup.com",,invalid,"1-500 
 501-1000",,new
2026-08-14,Brigient,https://brigient.com,hello@brigient.com,,invalid,416-874-5662,,new
2026-08-14,"Assistify Sales — B2B Sales, Outsourced",https://www.assistifysales.com,assistifyacquisitions@gmail.com,assistifyacquisitions@gmail.com,valid,+1 437-886-3305,,new
2026-08-14,bts360,https://bts360.in,info@bts360.in,,invalid,,,new
2026-08-14,Tech2Globe web Solutions LLP,https://www.tech2globe.com,info@tech2globe.com,,invalid,+1-516-858-5840,,new
2026-08-14,Crunchbase | Private Company Data & Predictive Intelligence,https://www.crunchbase.com,press@crunchbase.com,press@crunchbase.com,catch_all,,,new
2026-08-14,B2Better,https://b2better.co,marketing@b2better.co,marketing@b2better.co,valid,,,new
2026-08-14,CPA Accounting Firm Toronto - GTA Accounting,https://www.gtaaccounting.ca,"deep@gtaaccountinggroup.com, deep@gtaaccounting.ca, tax@gtaaccounting.ca, steve@gtaaccountinggroup.com, jim@gmail.com, k.nathan@gtaaccounting.ca, steve@gtaaccounting.ca, k.nathan@gtaaccountinggroup.com, sohail@gtaaccountinggroup.com, sohail@gtaaccounting.ca, tax@gtaaccountinggroup.com",,invalid,416-900-3826,,new
2026-08-14,Best Law Firms,https://www.bestlawfirms.com,info@bestlawfirms.com,,invalid,,,new
2026-08-14,Mishkat | Website Design & Online Marketing in Toronto,https://mishkat.ca,info@mishkat.ca,,invalid,1 (800) 786-9087,,new
2026-08-14,Thornwell Media,https://www.thornwellmedia.com,careers@thornwellmedia.com,careers@thornwellmedia.com,catch_all,+1 (866) 444-3931,,new
2026-08-14,GTM Agency for High-Value B2B Sales | Growth Rhino,https://growthrhino.com,operations@growthrhino.com,operations@growthrhino.com,catch_all,998 2026,,new
2026-08-14,Harmedia Agency,https://harmediaagency.com,harmediaagency@gmail.com,harmediaagency@gmail.com,valid,962 1918,,new
2026-08-14,nexigram,https://www.nexigram.com,"info@nexigram.com, info@mysite.com, hello@nexigram.com","info@nexigram.com, hello@nexigram.com",catch_all,,,new
2026-08-14,SwiftStart,https://swiftstart.com,geoff@swiftstart.com,geoff@swiftstart.com,catch_all,,,new
2026-08-14,საქართველოს შინაგან საქმეთა სამინისტრო,https://mia.police.ge,"miapr@mia.gov.ge, sazogadoeba@mia.gov.ge",,unverified,,,new
2026-08-14,Toronto SEO Agency | B2B & Local Search Optimization,https://calvarymarketing.ca,"info@calvarymarketing.ca, sales@calvarymarketing.ca",,unverified,+1 (289) 500 1978,,new
2026-08-14,Grey Matter | Communications Agency Toronto | PR Agency Mississauga,https://www.greymatter.ca,"chrisk@greymatter.ca, premk@greymatter.ca",premk@greymatter.ca,valid,647-477-8020,,new
2026-08-14,LeadStal,https://leadstal.com,"hi@brainvire.com, hello@goji.co, team@nova.io, jane@company.com, support@dropified.com, info@westfba.com, support@leadstal.com, hi@acme.com",support@dropified.com,catch_all,+1 (321) 237-2727,,new
2026-08-14,Sehli Global Visa Consultant,https://www.sehliglobal.ca,info@sehliglobal.ca,info@sehliglobal.ca,catch_all,+1 (226) 799-7149,,new
2026-08-14,"Study Abroad for International Students, Consultants and Institutions",https://www.uniagents.com,"agents@uniagents.com, schools@uniagents.com, grievance@uniagents.com, universities@uniagents.com","agents@uniagents.com, schools@uniagents.com, grievance@uniagents.com, universities@uniagents.com",valid,,,new
2026-08-14,MyWed photographers community. The world's best photography professionals in one directory.,https://mywed.com,"job@mywed.com, info@mywed.com","job@mywed.com, info@mywed.com",catch_all,,,new
2026-08-14,Tactycs,https://tactycs.io,"sales@tactycs.io, user@domain.com, jane@company.com",sales@tactycs.io,valid,,,new
2026-08-14,Best Rajkot IT Company | Website Development | SEO | PPC | Online Digital Marketing Training IT Company Rajkot Gujarat India,https://digitalbrizz.com,digitalbrizz@gmail.com,digitalbrizz@gmail.com,valid,1 8866685598,,new
2026-08-14,Palmer Marketing,https://trypm.com,"careers@trypm.com, info@trypm.com, chris@trypm.com, tom@trypm.com, webmasters@trypm.com, jerry@trypm.com, kate@trypm.com, michelle@trypm.com, sales@trypm.com",,invalid,905.672.6282,,new
2026-08-14,Digital Marketing Toronto | Advertising Agency Mississauga | Creative Ad Oakville Ontario,https://backstagecreative.ca,hello@backstagecreative.ca,hello@backstagecreative.ca,catch_all,+1 647 580 8575,,new
2026-08-14,Eventbrite,https://www.eventbrite.ca,noreply@order.eventbrite.com,,invalid,,,new
2026-08-14,BrandBoosty,https://www.bbmedia.ca,sales@brandboosty.ca,sales@brandboosty.ca,catch_all,,,new
2026-08-14,Social Plus Studio,https://www.socialplusstudio.com,"user@domain.com, info@socialplusstudio.com",info@socialplusstudio.com,valid,(647) 782-6100,,new
2026-08-14,Digital Marketing Canada | CALL US (905) 216-7571,https://marketingblitz.ca,"info@marketingblitz.ca, %20info@marketingblitz.ca",info@marketingblitz.ca,valid,(905) 216-7571,,new
2026-08-14,Web Design Mississauga | Web Design Mate Inc. |,https://webdesignmate.ca,"saqib@webdesignmate.ca, info@webdesignmate.ca, user@website.com",,unverified,+1 (437) 227-3938,,new
2026-08-14,Magenta Design,https://magentadesign.ca,hello@magentadesign.ca,,invalid,905-882-3145,,new
2026-08-14,piximpress.ca,https://piximpress.ca,"u00a0info@piximpress.ca, info@piximpress.ca",,unverified,(613) 415-6514,,new
2026-08-14,Webwave Design Studios,https://webwave.design,connect@webwave.design,,invalid,,,new
2026-08-14,MJSoft,https://mjsoft.ca,info@mjsoft.ca,info@mjsoft.ca,catch_all,(647) 482-7638,,new
2026-08-14,Visual Dzign,https://visualdzign.com,info@visualdzign.com,info@visualdzign.com,valid,,,new
2026-08-14,Ankit Designs,https://ankitdesigns.com,hello@ankitdesigns.com,hello@ankitdesigns.com,valid,,,new
2026-08-14,ThrillX | UX/UI Design Agency | World Class Digital Products,https://thrillxdesign.com,"john@gmail.com, info@thrillxdesign.com, john@microsoft.com",info@thrillxdesign.com,catch_all,,,new
2026-08-14,TopChoice,https://topchoice.co.nz,topchoice@eightysix.digital,,invalid,,,new
2026-08-14,Digital Marketing for Trades & Services | Palmerston North,https://www.pickledigital.co.nz,info@pickle-digital.co.nz,,invalid,8938455,,new
2026-08-14,Award-Winning Creative Digital Marketing Agency NZ »,https://www.nikaconsulting.co.nz,hello@nikaconsulting.co.nz,hello@nikaconsulting.co.nz,catch_all,,,new
2026-08-14,Online New Zealand | Your Local Digital Marketing Partner,https://www.onlinenz.co.nz,support@onlinenz.co.nz,support@onlinenz.co.nz,catch_all,,,new
2026-08-14,Cognivic Digital,https://www.cognivicdigital.com,info@cognivicdigital.com,,unverified,1-7737861358,,new
2026-08-14,Superbloom,https://www.superbloom.co.nz,"user@domain.com, holly@superbloom.co.nz",holly@superbloom.co.nz,catch_all,,,new
2026-08-14,TopTalent,https://www.toptalent.co.nz,example@mysite.com,,unverified,,,new
2026-08-14,Disclose Media,https://disclosemedia.co.nz,alex@disclosemedia.co.nz,alex@disclosemedia.co.nz,catch_all,,,new
2026-08-14,ClickFQ,https://www.clickfq.com,"hello@clickfq.com, rahul@company.com, local@host.tld, you@company.com",hello@clickfq.com,catch_all,764 6242,,new
2026-08-14,Full-Service Digital Agency & Development Company | Nishkama TechX,https://www.nishkamatechx.com,"dhruvil.gandhi@nishkamatechx.com, you@company.com, divyanshu@nishkamatechx.com",,unverified,838 7110,,new
2026-08-14,"Net Branding Limited - SEO Services, Digital and Social Media Marketing, Websites and Google Ads",https://netbranding.co.nz,sales@netbranding.co.nz,,invalid,523 0478,,new
2026-08-14,Unicorn Factory,https://www.unicornfactory.nz,community@unicornfactory.nz,community@unicornfactory.nz,valid,,,new
2026-08-14,My Company,https://thewebcompany.digital,partners@thewebco.co.nz,partners@thewebco.co.nz,catch_all,,,new
2026-08-14,Adri IT Software Solutions Pvt Ltd,https://www.adriitsolutions.com,contact@adriitsolutions.com,,invalid,,,new
2026-08-14,Mirage Visual,https://www.miragevisual.com,hello@miragevisual.com,,invalid,356 7780,,new
2026-08-14,First Page NZ,https://firstpage.nz,hello@firstpage.nz,hello@firstpage.nz,catch_all,,,new
2026-08-14,SeoImpacto,https://seoimpacto.com,"formulario@seoimpacto.com, tucorreo@empresa.com, gerencia@seoimpacto.com",,unverified,324 568 4206,,new
2026-08-14,SeeMe Media,https://www.seememedia.co.nz,"user@domain.com, hello@seememedia.co.nz",,invalid,355 1066,,new
2026-08-14,Melbourne Digital Marketing: NuKind Drives Online Growth,https://nukindigital.com.au,"support@nukindigital.com.au, %20support@nukindigital.com.au",support@nukindigital.com.au,valid,,,new
2026-08-14,NZ Herald,https://www.nzherald.co.nz,"lane.nichols@nzherald.co.nz, jesse.mulligan@nzme.co.nz, info@businessdesk.co.nz, kim.knight@nzme.co.nz, thomas.coughlan@nzme.co.nz, mike.thorpe@nzme.co.nz, newsdesk@nzherald.co.nz, kim.knight@nzherald.co.nz, jaime.cunningham@nzme.co.nz, lane.nichols@nzme.co.nz, imogene.bedford@nzme.co.nz, cameron.mcmillan@nzme.co.nz, listener@aremedia.co.nz, ella.scott-fleming@nzme.co.nz, cherie.howie@nzherald.co.nz, cherie.howie@nzme.co.nz, shayne.currie@nzme.co.nz",,invalid,,,new
2026-08-14,Studio Seventy4  |  Palmerston North,https://www.studioseventyfour.com,"user@domain.com, hello@studioseventyfour.com, support@studioseventyfour.com, office@studioseventyfour.com",,invalid,354 8336,,new
2026-08-14,Multi-channel Marketing Solutions For New Zealand Businesses | Yellow® NZ,https://yellow.co.nz,support@thryv.com,,invalid,,,new
2026-08-14,Real Good Kiwi Gear | Macpac NZ,https://www.macpac.co.nz,"customercare@macpac.co.nz, commercial@macpac.co.nz","customercare@macpac.co.nz, commercial@macpac.co.nz",catch_all,,,new
2026-08-14,Yorb,https://www.yorb.tech,"support@yorb.tech, sales@yorb.tech",,invalid,,,new
2026-08-14,Digital Marketing Agency Auckland | Glasshouse Digital™,https://www.glasshousedigital.co.nz,shehan@glasshousedigital.co.nz,shehan@glasshousedigital.co.nz,catch_all,,,new
2026-08-14,Lucid Leads,https://www.lucidleads.co.nz,jason@lucidleads.co.nz,,unverified,582 4369,,new
2026-08-14,Find Real Estate for Sale on OneRoof NZ,https://www.oneroof.co.nz,"aaron.dent@nzme.co.nz, nikki.preston@nzme.co.nz, owen.vaughan@nzme.co.nz, parita.bose@nzme.co.nz, help@oneroof.co.nz, mitch.crowe@nzme.co.nz, samantha.wills@nzme.co.nz, catherine.smith@nzme.co.nz, greg.alexander@nzme.co.nz, gerard.russel@nzme.co.nz, jason.willis@nzme.co.nz",,invalid,,,new
2026-08-14,Liquorland NZ | Trusted Liquor Stores & Great Deals Nationwide,https://www.liquorland.co.nz,enquiries@liquorland.co.nz,,unverified,,,new
2026-08-14,Lucid Media,https://www.lucidmedia.co.nz,"info@lucidmedia.co.nz, john@company.com",info@lucidmedia.co.nz,valid,582 4369,,new
2026-08-14,Hustle Marketers,https://hustlemarketers.com,info@hustlemarketers.com,info@hustlemarketers.com,valid,9178141887,,new
2026-08-14,Kia Ora Digital,https://www.kiaoradigital.co.nz,"hello@kiaora.digital, u003ehello@kiaora.digital","hello@kiaora.digital, u003ehello@kiaora.digital",catch_all,,,new
2026-08-14,Free Business Listing Site in India - Get Free Backlink,https://digitalmarketingdeal.com,contact@digitalmarketingdeal.com,,invalid,7817675323,,new
2026-08-14,Outsourced IT Services & Cloud Hosting Company | Medha Cloud,https://medhacloud.com,john.doe@company.com,,unverified,+1 646 775 2855,,new
2026-08-14,Fabric,https://fabricdigital.co.nz,growth@fabricdigital.co.nz,,invalid,,,new
2026-08-14,Webgo,https://www.webgo.co.nz,info@webgo.co.nz,,invalid,395 4408,,new
2026-08-14,Tangent 45,https://tangent45.co.nz,"%20info@tangent45.co.nz, info@tangent45.co.nz",,unverified,,,new
2026-08-14,Koading,https://www.koading.com,info@koading.com,,unverified,+1 (786) 735-4111,,new
2026-08-14,Ultimate Web Designs Limited,https://ultimatewebdesigns.co.nz,info@ultimatewebdesigns.co.nz,info@ultimatewebdesigns.co.nz,valid,6421791,,new
2026-08-14,"Number One Shoes + Hannahs | Buy 1, Get 1 50% Off",https://www.numberoneshoesandhannahs.co.nz,webstore@hannahsandnumberoneshoes.co.nz,,invalid,,,new
2026-08-14,Divergent Digital,https://divergentdigital.co.nz,"neel@divergentdigital.co.nz, info@divergentdigital.co.nz","neel@divergentdigital.co.nz, info@divergentdigital.co.nz",catch_all,275 6335,,new
2026-08-14,Kiwitech Labs,https://kiwitechlabs.com,"john@company.com, info@kiwitechlabs.com",,unverified,,,new
2026-08-14,Best Digital Marketing Agency | Digital Neighbour,https://www.digitalneighbour.co.nz,info@digitalneighbour.co.nz,info@digitalneighbour.co.nz,valid,,,new
2026-08-14,Website4U,https://website4u.co.nz,hello@website4u.co.nz,hello@website4u.co.nz,catch_all,,,new
2026-08-14,SEO F1RST,https://seo-f1rst.com,seo.f1rst2013@gmail.com,seo.f1rst2013@gmail.com,valid,,,new
2026-08-14,Hostinger,https://www.hostinger.com,press@hostinger.com,press@hostinger.com,catch_all,+16594444429,,new
2026-08-14,Webprecision,https://webprecision.nz,office@webprecision.nz,,invalid,,,new
2026-08-14,SEO Auckland Chap,https://seoaucklandchap.co.nz,contact@seoaucklandchap.co.nz,,unverified,,,new
2026-08-14,Expert SEO,https://expertseo.co.nz,"you@business.co.nz, danyon@expertseo.co.nz, you@yourbusiness.com","danyon@expertseo.co.nz, you@yourbusiness.com",catch_all,291 8884,,new
2026-08-14,PALMY.NZ - Palmerston North New Zealand,https://palmy.nz,contact@palmy.nz,,unverified,,,new
2026-08-14,Kiwi Dynamics,https://kiwidynamics.co.nz,"hello@kiwidynamics.co.nz, jane@company.co.nz",,unverified,,,new
